,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278725,Portland Trail Blazers,Damian Lillard,45,2-10,0-4,4-4,0,3,3,11,1,0,6,3,-3,8
0,400278725,Portland Trail Blazers,Wesley Matthews,43,10-20,7-11,1-3,2,0,2,3,2,0,4,1,-2,28
0,400278725,Portland Trail Blazers,Joel Freeland,5,1-1,0-0,0-0,0,1,1,0,0,0,0,0,-10,2
0,400278725,Portland Trail Blazers,Luke Babbitt,13,3-4,3-4,0-0,1,1,2,1,0,0,1,2,+13,9
0,400278725,Portland Trail Blazers,Meyers Leonard,6,1-2,0-0,0-0,1,0,1,0,0,1,0,2,-7,2
0,400278725,Portland Trail Blazers,Eric Maynor,9,0-3,0-0,0-0,0,1,1,0,0,0,0,0,-13,0
0,400278725,Portland Trail Blazers,Will Barton,5,0-2,0-0,2-2,0,1,1,0,0,0,1,1,-2,2
0,400278725,Portland Trail Blazers,Jared Jeffries,,,,,,,,,,,,,,
0,400278725,Portland Trail Blazers,Nolan Smith,,,,,,,,,,,,,,
0,400278725,Milwaukee Bucks,Marquis Daniels,17,2-3,0-1,0-0,0,1,1,2,1,0,0,0,-9,4
0,400278725,Milwaukee Bucks,Samuel Dalembert,20,8-14,0-0,0-0,5,2,7,1,0,0,1,1,+2,16
0,400278725,Milwaukee Bucks,Larry Sanders,40,4-9,0-0,0-0,5,8,13,3,2,2,0,2,-5,8
0,400278725,Milwaukee Bucks,Monta Ellis,44,8-18,2-4,3-6,3,6,9,8,3,3,2,2,+7,21
0,400278725,Milwaukee Bucks,Brandon Jennings,39,9-20,4-7,2-2,0,4,4,7,0,1,6,2,-3,24
0,400278725,Milwaukee Bucks,Ekpe Udoh,20,2-5,0-0,0-0,2,1,3,0,0,1,1,2,+14,4
0,400278725,Milwaukee Bucks,Gustavo Ayon,6,1-1,0-0,0-0,0,2,2,2,1,0,0,2,+12,2
0,400278725,Milwaukee Bucks,John Henson,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278725,Milwaukee Bucks,Mike Dunleavy,27,4-9,1-4,0-0,0,4,4,3,1,1,0,0,+9,9
0,400278725,Milwaukee Bucks,Ish Smith,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278725,Milwaukee Bucks,J.J. Redick,26,4-8,2-3,4-5,0,0,0,3,0,0,1,1,+12,14
0,400278725,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278725,Milwaukee Bucks,Joel Przybilla,,,,,,,,,,,,,,
0,400278731,Milwaukee Bucks,Marquis Daniels,20,3-8,0-2,0-0,1,3,4,0,0,0,1,5,-7,6
0,400278731,Milwaukee Bucks,Samuel Dalembert,18,1-7,0-0,0-0,3,4,7,2,0,0,0,1,-14,2
0,400278731,Milwaukee Bucks,Larry Sanders,35,9-19,0-0,1-2,6,8,14,2,1,4,0,1,-13,19
0,400278731,Milwaukee Bucks,Monta Ellis,40,2-14,1-2,0-0,0,1,1,1,0,0,2,1,-8,5
0,400278731,Milwaukee Bucks,Brandon Jennings,39,8-18,3-6,2-3,0,1,1,5,1,0,4,3,-8,21
0,400278731,Milwaukee Bucks,Ekpe Udoh,17,1-5,0-0,1-2,1,0,1,1,3,3,0,1,+1,3
0,400278731,Milwaukee Bucks,John Henson,14,3-6,0-0,0-0,3,5,8,0,0,1,1,1,+2,6
0,400278731,Milwaukee Bucks,Mike Dunleavy,28,4-12,2-5,0-0,2,5,7,3,1,0,2,1,-3,10
0,400278731,Milwaukee Bucks,J.J. Redick,30,6-10,2-4,4-4,0,3,3,6,1,0,0,3,+8,18
0,400278731,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278731,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278731,Milwaukee Bucks,Joel Przybilla,,,,,,,,,,,,,,
0,400278731,Milwaukee Bucks,Ish Smith,,,,,,,,,,,,,,
0,400278731,Atlanta Hawks,Kyle Korver,35,3-8,3-6,0-0,0,7,7,2,0,1,1,2,+15,9
0,400278731,Atlanta Hawks,Josh Smith,42,5-14,0-1,2-2,3,13,16,6,1,1,6,2,+14,12
0,400278731,Atlanta Hawks,Al Horford,43,11-20,0-0,4-4,3,12,15,1,2,2,3,2,+7,26
0,400278731,Atlanta Hawks,Devin Harris,39,4-9,1-4,6-7,0,1,1,6,2,0,1,1,+13,15
0,400278731,Atlanta Hawks,Jeff Teague,45,11-19,4-5,1-2,0,1,1,11,1,1,4,3,+13,27
0,400278731,Atlanta Hawks,Ivan Johnson,11,2-5,0-0,0-0,3,3,6,0,1,0,1,1,-7,4
0,400278731,Atlanta Hawks,Anthony Tolliver,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
0,400278731,Atlanta Hawks,DeShawn Stevenson,6,0-2,0-2,1-2,0,0,0,0,0,0,0,1,-4,1
0,400278731,Atlanta Hawks,Dahntay Jones,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
0,400278731,Atlanta Hawks,John Jenkins,12,2-2,0-0,0-0,0,0,0,0,0,1,0,3,-10,4
0,400278731,Atlanta Hawks,Mike Scott,,,,,,,,,,,,,,
0,400278731,Atlanta Hawks,Johan Petro,,,,,,,,,,,,,,
0,400278731,Atlanta Hawks,Shelvin Mack,,,,,,,,,,,,,,
0,400278760,Atlanta Hawks,Kyle Korver,33,3-7,3-7,0-0,1,4,5,3,1,0,2,2,-3,9
0,400278760,Atlanta Hawks,Josh Smith,36,9-17,1-5,4-5,1,8,9,4,2,2,0,0,-1,23
0,400278760,Atlanta Hawks,Al Horford,41,10-16,0-0,4-4,0,7,7,6,2,0,0,2,+1,24
0,400278760,Atlanta Hawks,Devin Harris,29,5-12,4-7,2-2,1,2,3,4,1,1,2,1,-2,16
0,400278760,Atlanta Hawks,Jeff Teague,36,5-13,0-4,4-4,0,0,0,8,2,1,5,3,-2,14
0,400278760,Atlanta Hawks,Anthony Tolliver,15,2-2,1-1,0-0,2,3,5,0,1,0,0,1,+8,5
0,400278760,Atlanta Hawks,Dahntay Jones,18,3-4,1-1,1-5,1,1,2,0,0,0,0,1,+8,8
0,400278760,Atlanta Hawks,Johan Petro,19,1-2,0-0,1-1,1,4,5,1,0,0,4,2,+10,3
0,400278760,Atlanta Hawks,Shelvin Mack,4,1-3,0-0,0-0,0,0,0,2,0,0,0,0,+4,2
0,400278760,Atlanta Hawks,John Jenkins,9,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+3,0
0,400278760,Atlanta Hawks,Ivan Johnson,,,,,,,,,,,,,,
0,400278760,Atlanta Hawks,Mike Scott,,,,,,,,,,,,,,
0,400278760,Atlanta Hawks,DeShawn Stevenson,,,,,,,,,,,,,,
0,400278760,Milwaukee Bucks,Marquis Daniels,15,1-7,0-0,0-0,1,3,4,1,0,0,0,0,-1,2
0,400278760,Milwaukee Bucks,Ersan Ilyasova,28,7-16,0-4,5-8,6,4,10,1,0,0,1,6,+1,19
0,400278760,Milwaukee Bucks,Larry Sanders,32,7-10,0-0,1-2,3,9,12,0,1,3,1,3,+5,15
0,400278760,Milwaukee Bucks,Monta Ellis,39,8-15,3-4,1-2,1,3,4,4,1,0,4,0,-4,20
0,400278760,Milwaukee Bucks,Brandon Jennings,43,4-15,1-5,3-5,1,2,3,13,3,0,3,3,0,12
0,400278760,Milwaukee Bucks,Ekpe Udoh,19,5-6,0-0,0-0,1,0,1,0,0,2,0,2,-6,10
0,400278760,Milwaukee Bucks,Mike Dunleavy,22,3-6,0-2,0-0,2,4,6,2,0,0,1,0,-6,6
0,400278760,Milwaukee Bucks,Samuel Dalembert,16,3-6,0-0,0-0,4,3,7,1,0,0,1,1,-8,6
0,400278760,Milwaukee Bucks,J.J. Redick,26,4-11,1-6,0-1,0,3,3,4,1,0,4,2,-6,9
0,400278760,Milwaukee Bucks,Gustavo Ayon,,,,,,,,,,,,,,
0,400278760,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400278760,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278760,Milwaukee Bucks,Ish Smith,,,,,,,,,,,,,,
0,400278810,Oklahoma City Thunder,Serge Ibaka,31,7-8,0-1,2-3,3,4,7,0,0,8,1,1,+9,16
0,400278810,Oklahoma City Thunder,Kevin Durant,38,10-19,1-2,9-10,1,7,8,5,0,1,2,0,+19,30
0,400278810,Oklahoma City Thunder,Kendrick Perkins,18,2-4,0-0,0-0,0,4,4,0,0,0,0,4,+4,4
0,400278810,Oklahoma City Thunder,Russell Westbrook,37,6-18,1-4,10-14,2,11,13,10,3,1,5,4,+7,23
0,400278810,Oklahoma City Thunder,Thabo Sefolosha,17,1-3,1-2,0-0,0,1,1,3,0,0,1,1,+3,3
0,400278810,Oklahoma City Thunder,Nick Collison,24,5-6,0-0,0-0,3,3,6,2,1,1,1,2,-7,10
0,400278810,Oklahoma City Thunder,Ronnie Brewer,7,0-0,0-0,0-0,0,2,2,1,0,0,0,0,-3,0
0,400278810,Oklahoma City Thunder,Derek Fisher,22,1-2,0-1,0-0,0,2,2,0,1,1,1,4,+12,2
0,400278810,Oklahoma City Thunder,Reggie Jackson,15,2-3,0-0,0-0,0,0,0,1,1,0,1,1,-1,4
0,400278810,Oklahoma City Thunder,Kevin Martin,31,6-12,1-6,4-5,1,4,5,2,1,0,1,3,+7,17
0,400278810,Oklahoma City Thunder,Perry Jones,,,,,,,,,,,,,,
0,400278810,Oklahoma City Thunder,Hasheem Thabeet,,,,,,,,,,,,,,
0,400278810,Oklahoma City Thunder,Jeremy Lamb,,,,,,,,,,,,,,
0,400278810,Milwaukee Bucks,Marquis Daniels,32,4-12,1-3,3-4,3,0,3,3,3,0,3,3,-4,12
0,400278810,Milwaukee Bucks,Ersan Ilyasova,34,12-22,4-6,1-1,4,10,14,2,1,0,1,3,+4,29
0,400278810,Milwaukee Bucks,Larry Sanders,30,5-9,0-0,2-2,4,6,10,1,0,0,0,3,-9,12
0,400278810,Milwaukee Bucks,Monta Ellis,39,3-17,2-5,1-2,1,1,2,7,2,0,2,3,-2,9
0,400278810,Milwaukee Bucks,Brandon Jennings,38,3-13,2-8,0-0,0,1,1,4,0,0,2,2,-21,8
0,400278810,Milwaukee Bucks,Ekpe Udoh,18,4-6,0-0,6-6,5,6,11,1,0,2,0,3,-1,14
0,400278810,Milwaukee Bucks,Luc Richard Mbah a Moute,19,2-5,1-2,0-0,0,1,1,2,1,0,0,3,-12,5
0,400278810,Milwaukee Bucks,Mike Dunleavy,7,0-2,0-0,0-0,0,1,1,0,0,0,0,0,-1,0
0,400278810,Milwaukee Bucks,J.J. Redick,24,4-12,2-5,0-0,2,0,2,4,0,0,1,0,-4,10
0,400278810,Milwaukee Bucks,John Henson,,,,,,,,,,,,,,
0,400278810,Milwaukee Bucks,Drew Gooden,,,,,,,,,,,,,,
0,400278810,Milwaukee Bucks,Samuel Dalembert,,,,,,,,,,,,,,
0,400278810,Milwaukee Bucks,Ish Smith,,,,,,,,,,,,,,
0,400277729,Dallas Mavericks,Elton Brand,26,2-8,0-0,1-2,3,4,7,2,3,2,2,3,-2,5
0,400277729,Dallas Mavericks,Shawn Marion,29,2-7,1-2,0-0,2,9,11,4,0,0,4,1,0,5
0,400277729,Dallas Mavericks,Brandan Wright,26,7-8,0-0,1-2,0,3,3,1,0,2,1,2,+1,15
0,400277729,Dallas Mavericks,Darren Collison,33,6-12,2-2,3-3,1,3,4,7,1,0,1,2,-3,17
0,400277729,Dallas Mavericks,O.J. Mayo,31,3-9,3-5,3-4,0,4,4,3,0,0,2,4,-1,12
0,400277729,Dallas Mavericks,Jae Crowder,22,3-11,2-6,0-2,0,3,3,1,0,0,0,5,-10,8
0,400277729,Dallas Mavericks,Dahntay Jones,8,1-4,0-0,0-0,0,0,0,0,0,0,0,0,-25,2
0,400277729,Dallas Mavericks,Bernard James,16,1-5,0-0,6-6,2,4,6,0,1,0,1,3,-27,8
0,400277729,Dallas Mavericks,Eddy Curry,8,1-1,0-0,0-2,0,0,0,0,0,0,2,3,0,2
0,400277729,Dallas Mavericks,Rodrigue Beaubois,15,3-5,1-2,1-1,0,1,1,0,2,1,1,3,-16,8
0,400277729,Dallas Mavericks,Dominique Jones,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400277729,Dallas Mavericks,Jared Cunningham,6,0-3,0-1,0-0,0,0,0,0,1,0,1,1,-4,0
0,400277729,Dallas Mavericks,Vince Carter,20,3-12,2-4,4-4,0,1,1,2,0,0,1,5,-8,12
0,400277729,Utah Jazz,Marvin Williams,30,7-13,2-3,5-5,0,3,3,1,1,1,1,2,+9,21
0,400277729,Utah Jazz,Paul Millsap,33,5-12,0-0,3-4,8,7,15,3,1,0,0,3,+18,13
0,400277729,Utah Jazz,Al Jefferson,29,4-11,0-0,4-4,5,9,14,2,3,0,1,2,+8,12
0,400277729,Utah Jazz,Mo Williams,30,7-16,2-4,5-5,0,2,2,6,2,2,2,2,+19,21
0,400277729,Utah Jazz,Gordon Hayward,24,4-10,0-1,3-5,3,0,3,2,0,0,0,3,+1,11
0,400277729,Utah Jazz,Derrick Favors,18,1-2,0-0,4-6,2,8,10,0,0,2,3,3,+11,6
0,400277729,Utah Jazz,DeMarre Carroll,16,1-5,0-1,3-4,1,1,2,2,0,1,0,1,+11,5
0,400277729,Utah Jazz,Jeremy Evans,2,0-0,0-0,1-2,0,1,1,0,1,0,0,0,-1,1
0,400277729,Utah Jazz,Enes Kanter,14,3-5,0-0,0-2,1,6,7,0,1,1,4,3,+2,6
0,400277729,Utah Jazz,Jamaal Tinsley,18,1-4,0-1,0-0,0,1,1,4,1,1,1,3,0,2
0,400277729,Utah Jazz,Alec Burks,2,0-0,0-0,0-2,0,0,0,1,0,0,0,0,-1,0
0,400277729,Utah Jazz,Randy Foye,22,4-9,2-4,3-3,0,3,3,3,0,0,1,2,+19,13
0,400277729,Utah Jazz,Kevin Murphy,2,1-2,0-0,0-0,0,0,0,0,0,0,1,1,-1,2
0,400277754,Charlotte Bobcats,Michael Kidd-Gilchrist,27,4-8,0-0,5-9,3,2,5,2,5,1,3,1,+7,13
0,400277754,Charlotte Bobcats,Brendan Haywood,31,7-13,0-0,0-0,7,4,11,0,0,1,0,3,-2,14
0,400277754,Charlotte Bobcats,Byron Mullens,32,7-18,2-8,0-0,3,7,10,1,0,0,1,2,-19,16
0,400277754,Charlotte Bobcats,Kemba Walker,31,4-10,0-3,2-2,0,3,3,5,3,0,1,1,-17,10
0,400277754,Charlotte Bobcats,Gerald Henderson,20,2-9,0-0,3-4,2,1,3,2,1,0,1,1,-16,7
0,400277754,Charlotte Bobcats,Bismack Biyombo,11,0-1,0-0,0-0,0,0,0,0,1,0,1,0,-16,0
0,400277754,Charlotte Bobcats,Tyrus Thomas,19,4-7,0-0,1-2,0,2,2,1,1,0,0,3,-18,9
0,400277754,Charlotte Bobcats,Reggie Williams,5,1-2,0-1,0-0,0,0,0,0,1,0,1,2,-17,2
0,400277754,Charlotte Bobcats,Cory Higgins,4,0-2,0-1,0-0,0,0,0,1,0,0,0,0,-2,0
0,400277754,Charlotte Bobcats,Ramon Sessions,28,8-13,1-3,5-5,0,4,4,5,0,0,1,0,-16,22
0,400277754,Charlotte Bobcats,Jeffery Taylor,6,0-2,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400277754,Charlotte Bobcats,Matt Carroll,6,0-0,0-0,0-0,0,0,0,1,0,0,0,1,-2,0
0,400277754,Charlotte Bobcats,Ben Gordon,19,2-6,0-1,2-2,0,0,0,1,1,0,1,0,-15,6
0,400277754,Dallas Mavericks,Elton Brand,20,1-5,0-0,0-0,1,1,2,3,0,1,2,2,+10,2
0,400277754,Dallas Mavericks,Shawn Marion,22,3-3,0-0,2-3,2,7,9,2,0,2,5,1,+6,8
0,400277754,Dallas Mavericks,Brandan Wright,23,5-8,0-0,0-2,1,5,6,1,1,1,2,2,+3,10
0,400277754,Dallas Mavericks,Darren Collison,32,8-12,2-2,0-0,0,3,3,10,1,0,2,2,+21,18
0,400277754,Dallas Mavericks,O.J. Mayo,32,10-17,7-10,3-3,1,5,6,3,0,0,2,2,+27,30
0,400277754,Dallas Mavericks,Troy Murphy,9,0-0,0-0,0-0,0,5,5,0,0,0,1,3,+20,0
0,400277754,Dallas Mavericks,Jae Crowder,22,4-5,1-2,1-1,0,3,3,2,1,1,1,3,+12,10
0,400277754,Dallas Mavericks,Dahntay Jones,5,0-1,0-0,2-2,0,1,1,0,0,1,0,0,+4,2
0,400277754,Dallas Mavericks,Bernard James,9,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
0,400277754,Dallas Mavericks,Chris Kaman,20,8-9,0-0,0-0,1,3,4,2,0,0,2,2,+26,16
0,400277754,Dallas Mavericks,Vince Carter,22,7-12,4-8,0-0,0,1,1,2,2,1,2,2,+12,18
0,400277754,Dallas Mavericks,Dominique Jones,16,1-6,0-1,4-4,2,0,2,6,1,0,3,2,+6,6
0,400277754,Dallas Mavericks,Jared Cunningham,8,2-2,2-2,0-0,0,1,1,0,0,0,0,1,-4,6
0,400277766,Portland Trail Blazers,LaMarcus Aldridge,32,9-19,0-1,2-3,1,6,7,2,1,1,0,0,-14,20
0,400277766,Portland Trail Blazers,Nicolas Batum,36,6-13,0-5,2-2,2,3,5,3,1,1,1,0,-15,14
0,400277766,Portland Trail Blazers,J.J. Hickson,25,3-10,0-0,1-2,7,4,11,0,1,0,2,0,-14,7
0,400277766,Portland Trail Blazers,Damian Lillard,33,2-13,1-8,8-8,1,2,3,5,1,0,1,2,-12,13
0,400277766,Portland Trail Blazers,Wesley Matthews,36,8-15,3-4,1-3,2,1,3,0,1,0,5,1,-20,20
0,400277766,Portland Trail Blazers,Joel Freeland,9,1-2,0-0,0-0,3,1,4,0,0,0,1,2,-12,2
0,400277766,Portland Trail Blazers,Jared Jeffries,7,1-3,0-0,0-0,2,0,2,0,0,0,0,0,+3,2
0,400277766,Portland Trail Blazers,Meyers Leonard,23,3-7,0-0,0-0,4,5,9,1,0,1,1,1,-9,6
0,400277766,Portland Trail Blazers,Nolan Smith,2,0-1,0-0,0-0,0,0,0,0,0,0,1,0,-6,0
0,400277766,Portland Trail Blazers,Ronnie Price,18,2-4,0-1,0-0,1,1,2,1,0,0,1,5,-4,4
0,400277766,Portland Trail Blazers,Will Barton,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
0,400277766,Portland Trail Blazers,Sasha Pavlovic,18,1-5,1-3,0-0,0,2,2,1,0,0,0,2,-6,3
0,400277766,Portland Trail Blazers,Luke Babbitt,,,,,,,,,,,,,,
0,400277766,Dallas Mavericks,Elton Brand,24,4-7,0-0,0-0,1,4,5,2,1,0,1,5,+12,8
0,400277766,Dallas Mavericks,Shawn Marion,24,4-6,0-0,0-0,0,7,7,3,1,2,1,1,+5,8
0,400277766,Dallas Mavericks,Brandan Wright,25,5-7,0-0,0-0,1,3,4,2,1,1,0,0,+23,10
0,400277766,Dallas Mavericks,Darren Collison,34,5-8,0-0,4-5,0,1,1,13,1,0,1,0,+17,14
0,400277766,Dallas Mavericks,O.J. Mayo,39,12-18,6-8,2-2,0,2,2,1,2,1,3,1,+21,32
0,400277766,Dallas Mavericks,Troy Murphy,16,1-4,0-3,1-2,0,5,5,1,0,0,0,1,-4,3
0,400277766,Dallas Mavericks,Jae Crowder,14,3-5,2-3,1-2,0,2,2,0,1,0,0,1,+22,9
0,400277766,Dallas Mavericks,Dahntay Jones,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
0,400277766,Dallas Mavericks,Bernard James,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
0,400277766,Dallas Mavericks,Chris Kaman,24,8-10,0-0,0-0,0,6,6,0,0,0,2,2,+9,16
0,400277766,Dallas Mavericks,Vince Carter,22,3-9,2-5,0-0,0,3,3,0,2,1,0,3,-5,8
0,400277766,Dallas Mavericks,Dominique Jones,14,3-4,0-1,0-2,0,1,1,6,3,0,1,1,+6,6
0,400277766,Dallas Mavericks,Jared Cunningham,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
0,400277803,Dallas Mavericks,Elton Brand,26,3-7,0-0,4-4,2,3,5,2,2,2,2,1,-11,10
0,400277803,Dallas Mavericks,Jae Crowder,16,2-5,0-2,0-0,0,1,1,1,0,0,1,1,-20,4
0,400277803,Dallas Mavericks,Brandan Wright,23,3-7,0-0,2-4,2,6,8,3,2,0,1,1,-6,8
0,400277803,Dallas Mavericks,Darren Collison,39,7-14,0-0,0-0,0,3,3,6,0,0,5,4,-13,14
0,400277803,Dallas Mavericks,O.J. Mayo,43,6-12,2-3,8-8,0,1,1,2,1,0,2,5,-12,22
0,400277803,Dallas Mavericks,Troy Murphy,30,3-9,2-5,0-0,1,6,7,1,0,1,3,2,+4,8
0,400277803,Dallas Mavericks,Dahntay Jones,17,0-2,0-0,5-6,1,0,1,1,1,0,1,2,+14,5
0,400277803,Dallas Mavericks,Chris Kaman,27,2-5,0-0,2-2,0,6,6,0,0,2,1,2,+9,6
0,400277803,Dallas Mavericks,Rodrigue Beaubois,12,0-1,0-0,1-2,0,3,3,2,0,0,1,0,+6,1
0,400277803,Dallas Mavericks,Dominique Jones,2,0-2,0-1,0-2,2,1,3,0,0,1,0,1,+3,0
0,400277803,Dallas Mavericks,Vince Carter,30,6-15,5-8,2-2,0,5,5,3,3,1,2,5,+6,19
0,400277803,Dallas Mavericks,Bernard James,,,,,,,,,,,,,,
0,400277803,Dallas Mavericks,Jared Cunningham,,,,,,,,,,,,,,
0,400277803,Charlotte Bobcats,Michael Kidd-Gilchrist,41,8-12,0-0,9-10,5,7,12,0,1,2,0,4,+19,25
0,400277803,Charlotte Bobcats,Brendan Haywood,34,4-7,0-0,0-2,4,3,7,0,0,0,2,3,+17,8
0,400277803,Charlotte Bobcats,Byron Mullens,38,3-9,1-5,0-0,3,11,14,1,0,0,2,3,+16,7
0,400277803,Charlotte Bobcats,Kemba Walker,41,10-22,0-2,6-8,3,3,6,7,8,0,4,4,+14,26
0,400277803,Charlotte Bobcats,Jeffery Taylor,32,4-10,0-4,0-0,2,4,6,0,2,2,2,1,-1,8
0,400277803,Charlotte Bobcats,Bismack Biyombo,10,0-0,0-0,0-0,0,1,1,0,0,1,1,0,-19,0
0,400277803,Charlotte Bobcats,Tyrus Thomas,15,2-2,0-0,0-0,1,1,2,0,0,0,1,1,-12,4
0,400277803,Charlotte Bobcats,Reggie Williams,3,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
0,400277803,Charlotte Bobcats,DeSagana Diop,9,0-2,0-0,0-0,1,0,1,1,1,1,0,0,+4,0
0,400277803,Charlotte Bobcats,Cory Higgins,0,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
0,400277803,Charlotte Bobcats,Ramon Sessions,22,5-15,0-3,2-4,2,1,3,4,0,0,4,1,0,12
0,400277803,Charlotte Bobcats,Ben Gordon,20,4-14,2-4,1-4,0,1,1,2,0,0,1,6,-12,11
0,400277803,Charlotte Bobcats,Matt Carroll,,,,,,,,,,,,,,
0,400277820,Minnesota Timberwolves,Derrick Williams,12,1-2,0-0,2-2,0,5,5,0,0,2,3,1,+2,4
0,400277820,Minnesota Timberwolves,Andrei Kirilenko,44,7-12,1-2,1-2,2,9,11,2,2,2,4,2,+12,16
0,400277820,Minnesota Timberwolves,Nikola Pekovic,28,8-13,0-0,4-5,2,4,6,3,1,0,1,1,+21,20
0,400277820,Minnesota Timberwolves,Luke Ridnour,41,3-9,2-5,7-8,0,8,8,7,4,0,3,3,+13,15
0,400277820,Minnesota Timberwolves,Malcolm Lee,23,2-6,0-2,0-0,0,3,3,1,1,0,1,2,+5,4
0,400277820,Minnesota Timberwolves,Dante Cunningham,33,6-9,0-0,2-2,2,6,8,2,0,0,1,5,+2,14
0,400277820,Minnesota Timberwolves,Lou Amundson,15,0-1,0-0,0-0,1,2,3,0,0,0,1,3,+3,0
0,400277820,Minnesota Timberwolves,Greg Stiemsma,8,0-1,0-0,0-0,0,1,1,0,0,0,1,4,-13,0
0,400277820,Minnesota Timberwolves,Alexey Shved,33,3-12,1-6,9-11,0,4,4,5,0,3,2,1,-1,16
0,400277820,Minnesota Timberwolves,Will Conroy,4,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-4,1
0,400277820,Minnesota Timberwolves,Chase Budinger,,,,,,,,,,,,,,
0,400277820,Minnesota Timberwolves,J.J. Barea,,,,,,,,,,,,,,
0,400277820,Minnesota Timberwolves,Brandon Roy,,,,,,,,,,,,,,
0,400277820,Dallas Mavericks,Elton Brand,17,2-5,0-0,0-0,0,4,4,1,0,0,0,2,-11,4
0,400277820,Dallas Mavericks,Jae Crowder,13,1-5,1-4,0-0,0,0,0,1,0,1,0,2,-9,3
0,400277820,Dallas Mavericks,Brandan Wright,9,1-3,0-0,0-0,0,0,0,0,1,1,0,0,-8,2
0,400277820,Dallas Mavericks,Darren Collison,33,5-10,0-0,11-12,0,2,2,5,2,0,2,2,-14,21
0,400277820,Dallas Mavericks,O.J. Mayo,34,7-18,2-4,2-2,2,3,5,1,0,0,2,3,-14,18
0,400277820,Dallas Mavericks,Troy Murphy,25,2-6,0-2,1-1,0,5,5,0,0,0,0,1,+3,5
0,400277820,Dallas Mavericks,Dahntay Jones,21,2-4,1-1,2-4,1,3,4,0,0,0,0,3,+9,7
0,400277820,Dallas Mavericks,Bernard James,10,3-4,0-0,0-0,2,2,4,0,0,0,1,0,+2,6
0,400277820,Dallas Mavericks,Chris Kaman,27,5-15,0-0,2-4,2,3,5,0,0,0,1,2,-5,12
0,400277820,Dallas Mavericks,Rodrigue Beaubois,21,0-3,0-1,0-0,0,3,3,7,2,0,2,1,+13,0
0,400277820,Dallas Mavericks,Vince Carter,29,1-7,0-4,2-2,0,3,3,1,2,0,0,4,-6,4
0,400277820,Dallas Mavericks,Jared Cunningham,,,,,,,,,,,,,,
0,400277820,Dallas Mavericks,Dominique Jones,,,,,,,,,,,,,,
0,400277835,Washington Wizards,Trevor Booker,23,3-5,0-0,1-2,1,5,6,4,1,0,0,2,-16,7
0,400277835,Washington Wizards,Trevor Ariza,20,2-7,0-1,0-0,1,2,3,1,2,1,1,1,-12,4
0,400277835,Washington Wizards,Emeka Okafor,22,4-8,0-0,0-0,3,1,4,1,1,2,1,2,-7,8
0,400277835,Washington Wizards,A.J. Price,18,4-7,3-4,0-0,1,0,1,2,1,0,2,2,-16,11
0,400277835,Washington Wizards,Bradley Beal,28,3-14,2-6,0-0,1,0,1,2,1,0,0,2,-17,8
0,400277835,Washington Wizards,Kevin Seraphin,22,8-10,0-0,0-0,1,4,5,5,1,1,2,4,+4,16
0,400277835,Washington Wizards,Earl Barron,3,1-1,0-0,0-0,0,2,2,0,0,0,0,0,0,2
0,400277835,Washington Wizards,Cartier Martin,10,5-6,4-4,0-0,0,2,2,0,0,0,0,2,+13,14
0,400277835,Washington Wizards,Chris Singleton,10,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-10,0
0,400277835,Washington Wizards,Jan Vesely,16,0-1,0-0,0-0,0,2,2,0,0,0,0,4,+14,0
0,400277835,Washington Wizards,Martell Webster,17,2-6,1-4,3-3,0,4,4,1,0,0,3,0,-7,8
0,400277835,Washington Wizards,Jannero Pargo,17,1-3,0-2,0-0,0,0,0,1,0,0,2,1,+15,2
0,400277835,Washington Wizards,Jordan Crawford,35,6-11,3-5,6-6,1,3,4,7,1,0,5,2,+9,21
0,400277835,Dallas Mavericks,Elton Brand,30,4-10,0-0,3-5,8,4,12,1,0,2,2,4,+8,11
