,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278614,Boston Celtics,Victor Claver,18,2-5,1-2,0-0,0,2,2,3,0,1,1,2,+8,5
0,400278614,Boston Celtics,Meyers Leonard,21,6-8,0-0,3-4,1,5,6,1,0,0,1,3,+8,15
0,400278614,Boston Celtics,Eric Maynor,24,5-8,0-1,0-0,0,2,2,3,0,0,1,2,+2,10
0,400278614,Boston Celtics,Will Barton,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278614,Boston Celtics,Jared Jeffries,,,,,,,,,,,,,,
0,400278614,Boston Celtics,Luke Babbitt,,,,,,,,,,,,,,
0,400278614,Boston Celtics,Nolan Smith,,,,,,,,,,,,,,
0,400278635,Milwaukee Bucks,Serge Ibaka,24,5-8,0-2,2-2,2,5,7,1,0,2,1,4,+7,12
0,400278635,Milwaukee Bucks,Kevin Durant,24,6-12,1-3,6-7,0,6,6,7,0,1,2,0,+16,19
0,400278635,Milwaukee Bucks,Kendrick Perkins,23,2-3,0-0,1-2,1,4,5,1,1,0,2,2,+13,5
0,400278635,Milwaukee Bucks,Russell Westbrook,25,5-11,1-3,0-0,1,2,3,5,1,0,1,1,+7,11
0,400278635,Milwaukee Bucks,Thabo Sefolosha,25,5-6,3-3,0-0,0,4,4,1,0,1,2,3,+8,13
0,400278635,Milwaukee Bucks,Nick Collison,11,2-4,0-0,0-0,2,2,4,2,0,0,0,0,+17,4
0,400278635,Milwaukee Bucks,Ronnie Brewer,7,0-0,0-0,0-0,0,0,0,2,1,0,0,0,0,0
0,400278635,Milwaukee Bucks,Perry Jones,12,2-4,0-0,2-4,1,3,4,0,0,1,0,0,-2,6
0,400278635,Milwaukee Bucks,Hasheem Thabeet,22,4-6,0-0,0-0,4,4,8,0,1,3,1,5,+6,8
0,400278635,Milwaukee Bucks,Derek Fisher,14,5-6,3-3,0-0,1,2,3,3,1,0,0,0,+14,13
0,400278635,Milwaukee Bucks,Reggie Jackson,25,4-8,0-2,1-1,0,3,3,5,0,0,0,4,+15,9
0,400278635,Milwaukee Bucks,Kevin Martin,20,4-10,3-6,0-0,0,2,2,1,0,0,2,0,+9,11
0,400278635,Milwaukee Bucks,Jeremy Lamb,7,2-3,1-2,0-0,0,0,0,0,0,0,0,0,0,5
0,400278635,Boston Celtics,Bismack Biyombo,29,2-5,0-0,0-2,3,2,5,0,0,2,1,2,-9,4
0,400278635,Boston Celtics,Michael Kidd-Gilchrist,22,1-5,0-0,0-0,0,3,3,2,1,1,0,1,-7,2
0,400278635,Boston Celtics,Byron Mullens,17,2-7,1-4,0-0,0,0,0,2,0,0,1,1,-8,5
0,400278635,Boston Celtics,Kemba Walker,31,3-12,0-3,5-6,2,3,5,4,0,1,2,2,-25,11
0,400278635,Boston Celtics,Gerald Henderson,30,7-13,1-1,6-6,2,3,5,5,0,0,0,2,-20,21
0,400278635,Boston Celtics,Josh McRoberts,15,2-3,0-0,1-2,1,1,2,1,1,0,1,0,-14,5
0,400278635,Boston Celtics,Reggie Williams,20,2-6,1-4,0-0,1,4,5,5,1,0,2,1,0,5
0,400278635,Boston Celtics,Jeff Adrien,16,5-7,0-0,2-4,3,3,6,1,0,1,0,0,-7,12
0,400278635,Boston Celtics,Brendan Haywood,14,1-1,0-0,0-0,1,1,2,0,0,1,0,2,-6,2
0,400278635,Boston Celtics,Jeffery Taylor,18,3-8,1-3,1-2,0,0,0,2,0,0,0,1,-2,8
0,400278635,Boston Celtics,Ben Gordon,28,7-18,3-8,2-3,1,3,4,3,0,0,1,3,-12,19
0,400278635,Boston Celtics,Tyrus Thomas,,,,,,,,,,,,,,
0,400278635,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400278649,Milwaukee Bucks,Josh McRoberts,22,2-4,0-1,0-0,1,1,2,0,0,0,1,6,-13,4
0,400278649,Milwaukee Bucks,Bismack Biyombo,17,1-6,0-0,0-0,2,5,7,1,1,1,0,2,-10,2
0,400278649,Milwaukee Bucks,Michael Kidd-Gilchrist,19,1-4,0-0,0-0,0,3,3,4,2,0,1,2,-1,2
0,400278649,Milwaukee Bucks,Kemba Walker,44,11-25,3-9,4-5,0,3,3,6,4,0,3,1,-15,29
0,400278649,Milwaukee Bucks,Gerald Henderson,39,5-15,0-1,7-8,0,2,2,2,1,1,1,1,-21,17
0,400278649,Milwaukee Bucks,Reggie Williams,4,0-0,0-0,2-2,0,0,0,1,0,0,2,0,-2,2
0,400278649,Milwaukee Bucks,Jeff Adrien,23,1-5,0-0,1-2,1,3,4,2,0,0,2,4,-6,3
0,400278649,Milwaukee Bucks,Byron Mullens,5,1-1,0-0,0-0,1,1,2,2,0,0,0,0,+1,2
0,400278649,Milwaukee Bucks,Brendan Haywood,29,5-7,0-0,0-2,2,5,7,0,0,0,0,3,-6,10
0,400278649,Milwaukee Bucks,Jeffery Taylor,14,1-2,1-1,0-0,0,1,1,0,0,0,0,1,-4,3
0,400278649,Milwaukee Bucks,Ben Gordon,25,4-10,1-3,4-4,0,1,1,1,0,0,2,1,-8,13
0,400278649,Milwaukee Bucks,Tyrus Thomas,,,,,,,,,,,,,,
0,400278649,Milwaukee Bucks,DeSagana Diop,,,,,,,,,,,,,,
0,400278649,Boston Celtics,Martell Webster,35,7-13,4-8,2-2,0,4,4,1,2,0,0,2,+12,20
0,400278649,Boston Celtics,Nenê,31,6-12,0-0,7-11,2,6,8,4,0,2,4,4,+26,19
0,400278649,Boston Celtics,Emeka Okafor,28,2-7,0-0,2-2,3,7,10,2,1,1,0,2,+3,6
0,400278649,Boston Celtics,John Wall,30,6-11,1-1,0-1,0,2,2,6,1,2,3,0,+9,13
0,400278649,Boston Celtics,Garrett Temple,23,1-4,0-0,0-0,0,4,4,4,0,0,2,5,+12,2
0,400278649,Boston Celtics,Trevor Booker,14,1-2,0-0,2-2,1,2,3,0,0,0,0,4,-2,4
0,400278649,Boston Celtics,Kevin Seraphin,21,4-7,0-0,1-2,2,2,4,0,1,0,3,4,+11,9
0,400278649,Boston Celtics,Cartier Martin,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
0,400278649,Boston Celtics,Jan Vesely,2,0-0,0-0,1-2,0,0,0,0,0,0,1,2,-4,1
0,400278649,Boston Celtics,Chris Singleton,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278649,Boston Celtics,Trevor Ariza,35,7-11,5-8,7-8,1,9,10,0,0,0,3,2,+14,26
0,400278649,Boston Celtics,A.J. Price,20,1-2,0-1,2-2,0,0,0,6,1,0,0,1,+8,4
0,400278649,Boston Celtics,Jason Collins,,,,,,,,,,,,,,
0,400278714,Milwaukee Bucks,Martell Webster,35,3-7,2-6,4-5,0,3,3,2,1,0,1,3,+2,12
0,400278714,Milwaukee Bucks,Nenê,29,9-11,0-0,3-3,2,5,7,7,0,1,1,5,-3,21
0,400278714,Milwaukee Bucks,Emeka Okafor,30,7-13,0-0,3-4,4,5,9,0,0,2,3,1,-3,17
0,400278714,Milwaukee Bucks,John Wall,33,8-17,1-1,8-9,1,3,4,5,2,1,6,6,-9,25
0,400278714,Milwaukee Bucks,Garrett Temple,28,6-8,2-2,3-4,2,3,5,3,2,1,2,1,+6,17
0,400278714,Milwaukee Bucks,Trevor Booker,27,2-6,0-0,0-2,4,2,6,1,0,0,0,1,-10,4
0,400278714,Milwaukee Bucks,Kevin Seraphin,9,3-6,0-0,0-0,0,0,0,1,0,0,0,4,+4,6
0,400278714,Milwaukee Bucks,Trevor Ariza,29,3-5,1-3,0-0,0,5,5,4,0,0,2,0,-9,7
0,400278714,Milwaukee Bucks,Bradley Beal,20,2-8,0-3,1-2,1,1,2,4,1,0,2,5,-3,5
0,400278714,Milwaukee Bucks,Cartier Martin,,,,,,,,,,,,,,
0,400278714,Milwaukee Bucks,Jan Vesely,,,,,,,,,,,,,,
0,400278714,Milwaukee Bucks,Chris Singleton,,,,,,,,,,,,,,
0,400278714,Milwaukee Bucks,Jason Collins,,,,,,,,,,,,,,
0,400278714,Boston Celtics,Josh McRoberts,36,5-11,0-1,7-9,3,4,7,3,2,0,2,3,+1,17
0,400278714,Boston Celtics,Bismack Biyombo,18,1-1,0-0,0-0,0,1,1,0,0,1,1,1,-5,2
0,400278714,Boston Celtics,Michael Kidd-Gilchrist,25,5-9,0-0,1-1,2,5,7,2,1,0,0,1,+3,11
0,400278714,Boston Celtics,Kemba Walker,34,8-14,0-2,2-4,1,2,3,7,3,0,0,1,+3,18
0,400278714,Boston Celtics,Gerald Henderson,45,8-16,1-2,10-11,1,2,3,8,1,1,2,2,+5,27
0,400278714,Boston Celtics,Jeff Adrien,5,0-0,0-0,2-2,0,0,0,0,0,0,0,1,0,2
0,400278714,Boston Celtics,Byron Mullens,30,4-8,2-6,2-4,0,5,5,5,0,1,0,3,+10,12
0,400278714,Boston Celtics,Brendan Haywood,7,0-0,0-0,0-0,0,1,1,1,0,2,0,1,+4,0
0,400278714,Boston Celtics,Jannero Pargo,19,4-10,3-6,0-0,1,0,1,6,2,0,3,3,-1,11
0,400278714,Boston Celtics,Ben Gordon,21,7-10,3-5,2-2,0,3,3,0,0,0,3,4,+5,19
0,400278714,Boston Celtics,Tyrus Thomas,,,,,,,,,,,,,,
0,400278714,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278714,Boston Celtics,Jeffery Taylor,,,,,,,,,,,,,,
0,400278761,Milwaukee Bucks,Bismack Biyombo,37,1-4,0-0,0-0,2,9,11,0,1,1,2,4,-8,2
0,400278761,Milwaukee Bucks,Michael Kidd-Gilchrist,32,5-8,0-0,3-4,3,7,10,2,0,1,1,1,-8,13
0,400278761,Milwaukee Bucks,Byron Mullens,23,2-8,1-5,0-0,1,1,2,0,0,0,2,4,-25,5
0,400278761,Milwaukee Bucks,Kemba Walker,36,7-21,2-7,4-6,1,5,6,3,1,0,2,2,-10,20
0,400278761,Milwaukee Bucks,Gerald Henderson,36,8-18,0-0,2-4,2,3,5,1,2,0,2,2,-11,18
0,400278761,Milwaukee Bucks,Reggie Williams,3,1-1,1-1,0-0,0,0,0,0,0,0,0,0,-5,3
0,400278761,Milwaukee Bucks,Jeff Adrien,14,0-3,0-0,3-4,2,1,3,1,1,0,0,1,-11,3
0,400278761,Milwaukee Bucks,Jannero Pargo,17,2-7,1-5,0-0,0,1,1,1,1,0,3,0,-31,5
0,400278761,Milwaukee Bucks,Jeffery Taylor,27,4-12,0-4,0-0,3,2,5,1,1,0,1,4,-29,8
0,400278761,Milwaukee Bucks,Ben Gordon,16,0-7,0-3,0-0,0,2,2,0,1,0,0,2,-22,0
0,400278761,Milwaukee Bucks,Tyrus Thomas,,,,,,,,,,,,,,
0,400278761,Milwaukee Bucks,Josh McRoberts,,,,,,,,,,,,,,
0,400278761,Milwaukee Bucks,Brendan Haywood,,,,,,,,,,,,,,
0,400278761,Boston Celtics,Udonis Haslem,16,0-3,0-0,1-2,1,4,5,1,1,0,0,0,-6,1
0,400278761,Boston Celtics,LeBron James,34,11-14,0-1,10-11,0,8,8,10,3,3,4,0,+22,32
0,400278761,Boston Celtics,Chris Bosh,31,5-12,0-1,5-6,1,5,6,1,1,3,0,1,+5,15
0,400278761,Boston Celtics,Mario Chalmers,26,0-4,0-4,2-2,0,0,0,3,1,1,2,2,-1,2
0,400278761,Boston Celtics,Mike Miller,22,2-7,2-6,0-0,0,3,3,4,1,0,0,2,-6,6
0,400278761,Boston Celtics,Chris Andersen,16,3-3,0-0,0-0,0,5,5,0,1,2,1,1,+18,6
0,400278761,Boston Celtics,Juwan Howard,3,1-1,0-0,0-0,0,1,1,2,0,0,0,0,+5,2
0,400278761,Boston Celtics,Rashard Lewis,14,3-7,1-3,0-0,0,4,4,0,1,0,1,1,+16,7
0,400278761,Boston Celtics,James Jones,3,1-1,1-1,0-0,0,0,0,0,0,0,0,0,+5,3
0,400278761,Boston Celtics,Shane Battier,26,2-6,2-5,0-0,1,4,5,0,0,1,0,0,+31,6
0,400278761,Boston Celtics,Joel Anthony,3,0-0,0-0,0-0,0,1,1,1,0,0,0,1,+5,0
0,400278761,Boston Celtics,Norris Cole,22,5-9,3-4,2-2,0,3,3,6,0,0,0,5,+33,15
0,400278761,Boston Celtics,Ray Allen,23,5-9,4-5,0-0,1,6,7,0,0,0,2,3,+33,14
0,400278779,Milwaukee Bucks,Kyle O'Quinn,42,11-14,0-0,1-2,3,8,11,6,1,0,0,5,-8,23
0,400278779,Milwaukee Bucks,Tobias Harris,45,10-20,2-5,7-8,1,8,9,6,1,3,1,3,+3,29
0,400278779,Milwaukee Bucks,Maurice Harkless,44,7-12,2-3,2-4,2,2,4,1,0,0,0,4,-4,18
0,400278779,Milwaukee Bucks,DeQuan Jones,31,6-9,0-1,1-2,0,2,2,2,1,2,1,2,+1,13
0,400278779,Milwaukee Bucks,Jameer Nelson,42,6-19,1-6,0-0,1,5,6,11,0,0,5,4,-8,13
0,400278779,Milwaukee Bucks,Beno Udrih,18,3-7,1-2,2-2,0,1,1,5,0,0,3,0,-18,9
0,400278779,Milwaukee Bucks,Doron Lamb,6,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-12,0
0,400278779,Milwaukee Bucks,E'Twaun Moore,12,1-3,1-2,0-0,0,1,1,2,3,1,0,3,+16,3
0,400278779,Milwaukee Bucks,Andrew Nicholson,,,,,,,,,,,,,,
0,400278779,Milwaukee Bucks,Al Harrington,,,,,,,,,,,,,,
0,400278779,Milwaukee Bucks,Hedo Turkoglu,,,,,,,,,,,,,,
0,400278779,Milwaukee Bucks,Nikola Vucevic,,,,,,,,,,,,,,
0,400278779,Milwaukee Bucks,Arron Afflalo,,,,,,,,,,,,,,
0,400278779,Boston Celtics,Josh McRoberts,33,3-4,0-1,0-0,1,7,8,3,0,1,0,1,+13,6
0,400278779,Boston Celtics,Bismack Biyombo,34,5-9,0-0,1-5,2,5,7,3,1,3,1,3,+23,11
0,400278779,Boston Celtics,Michael Kidd-Gilchrist,20,2-9,0-0,2-2,1,5,6,0,0,1,0,2,+2,6
0,400278779,Boston Celtics,Kemba Walker,44,13-23,2-6,6-9,3,4,7,9,2,2,2,0,+15,34
0,400278779,Boston Celtics,Gerald Henderson,42,12-18,1-2,9-10,1,6,7,2,1,0,3,1,+7,34
0,400278779,Boston Celtics,Jeff Adrien,9,3-4,0-0,0-0,2,0,2,0,0,0,1,1,-16,6
0,400278779,Boston Celtics,Byron Mullens,14,1-5,0-1,0-0,0,1,1,3,0,0,0,1,-17,2
0,400278779,Boston Celtics,Jannero Pargo,19,2-6,1-5,0-0,1,0,1,3,1,0,1,1,+1,5
0,400278779,Boston Celtics,Jeffery Taylor,4,1-2,0-1,0-0,0,1,1,0,0,0,0,0,+9,2
0,400278779,Boston Celtics,Ben Gordon,19,2-5,2-4,2-2,0,3,3,3,0,1,2,2,-7,8
0,400278779,Boston Celtics,Tyrus Thomas,,,,,,,,,,,,,,
0,400278779,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278779,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400277750,Milwaukee Bucks,Danilo Gallinari,37,3-17,1-9,6-9,1,5,6,2,0,0,0,1,-19,13
0,400277750,Milwaukee Bucks,Kenneth Faried,36,11-15,0-0,0-1,7,5,12,1,1,0,1,5,-10,22
0,400277750,Milwaukee Bucks,Kosta Koufos,14,1-4,0-0,0-0,1,3,4,0,0,0,0,2,-7,2
0,400277750,Milwaukee Bucks,Ty Lawson,41,7-15,0-0,0-0,2,2,4,6,2,1,4,2,-2,14
0,400277750,Milwaukee Bucks,Andre Iguodala,40,9-15,2-5,2-4,1,4,5,3,1,1,5,2,-4,22
0,400277750,Milwaukee Bucks,Corey Brewer,23,4-10,2-7,0-0,1,4,5,0,1,0,0,4,+12,10
0,400277750,Milwaukee Bucks,JaVale McGee,23,6-9,0-0,4-5,4,5,9,0,0,1,0,4,+10,16
0,400277750,Milwaukee Bucks,Andre Miller,28,8-10,0-0,1-1,1,1,2,1,0,0,3,1,+5,17
0,400277750,Milwaukee Bucks,Anthony Randolph,,,,,,,,,,,,,,
0,400277750,Milwaukee Bucks,Jordan Hamilton,,,,,,,,,,,,,,
0,400277750,Milwaukee Bucks,Quincy Miller,,,,,,,,,,,,,,
0,400277750,Milwaukee Bucks,Timofey Mozgov,,,,,,,,,,,,,,
0,400277750,Milwaukee Bucks,Evan Fournier,,,,,,,,,,,,,,
0,400277750,Boston Celtics,Shane Battier,21,2-5,2-5,2-2,1,1,2,1,0,0,0,2,0,8
0,400277750,Boston Celtics,LeBron James,39,8-17,0-1,4-4,1,8,9,11,0,2,0,2,+7,20
0,400277750,Boston Celtics,Chris Bosh,39,15-22,1-3,9-10,3,4,7,2,1,0,2,1,+17,40
0,400277750,Boston Celtics,Mario Chalmers,34,3-7,0-2,3-4,0,3,3,5,3,1,2,2,+12,9
0,400277750,Boston Celtics,Dwyane Wade,34,5-12,0-1,4-6,1,2,3,4,2,4,1,1,+7,14
0,400277750,Boston Celtics,Rashard Lewis,15,1-2,0-0,0-0,0,0,0,1,1,0,0,3,-5,2
0,400277750,Boston Celtics,Udonis Haslem,5,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-6,0
0,400277750,Boston Celtics,Joel Anthony,7,0-2,0-0,0-0,0,0,0,0,0,0,1,1,-7,0
0,400277750,Boston Celtics,Ray Allen,29,8-12,6-10,1-1,1,4,5,1,2,1,1,2,-4,23
0,400277750,Boston Celtics,Mike Miller,16,1-3,1-3,0-0,0,3,3,1,0,0,0,1,-6,3
0,400277750,Boston Celtics,James Jones,,,,,,,,,,,,,,
0,400277750,Boston Celtics,Norris Cole,,,,,,,,,,,,,,
0,400277750,Boston Celtics,Terrel Harris,,,,,,,,,,,,,,
0,400277841,Milwaukee Bucks,Shane Battier,33,6-7,6-7,0-0,0,3,3,2,1,2,2,3,+3,18
0,400277841,Milwaukee Bucks,LeBron James,42,11-23,0-1,5-6,1,6,7,12,1,3,4,0,+9,27
0,400277841,Milwaukee Bucks,Chris Bosh,36,5-10,0-1,4-4,1,2,3,0,0,1,2,3,+10,14
0,400277841,Milwaukee Bucks,Mario Chalmers,7,0-1,0-1,0-0,0,0,0,3,1,0,0,1,+6,0
0,400277841,Milwaukee Bucks,Mike Miller,24,4-9,4-8,0-0,1,4,5,1,0,0,0,1,+5,12
0,400277841,Milwaukee Bucks,Udonis Haslem,18,4-4,0-0,0-0,1,3,4,0,0,0,0,2,-8,8
0,400277841,Milwaukee Bucks,Rashard Lewis,12,1-3,1-3,0-0,0,2,2,0,0,0,0,1,+2,3
0,400277841,Milwaukee Bucks,Joel Anthony,5,0-0,0-0,0-0,0,1,1,0,0,2,0,1,-4,0
0,400277841,Milwaukee Bucks,Norris Cole,39,3-12,1-2,0-0,0,1,1,3,1,1,3,1,+5,7
0,400277841,Milwaukee Bucks,Ray Allen,26,2-8,1-4,4-6,1,2,3,3,1,0,0,1,-3,9
0,400277841,Milwaukee Bucks,James Jones,,,,,,,,,,,,,,
0,400277841,Milwaukee Bucks,Josh Harrellson,,,,,,,,,,,,,,
0,400277841,Milwaukee Bucks,Terrel Harris,,,,,,,,,,,,,,
0,400277841,Boston Celtics,Danilo Gallinari,31,5-12,1-4,2-4,0,2,2,1,0,0,1,4,-9,13
0,400277841,Boston Celtics,Kenneth Faried,36,5-16,0-0,6-10,11,9,20,0,2,1,3,1,-8,16
0,400277841,Boston Celtics,Kosta Koufos,14,2-3,0-0,0-0,2,1,3,0,0,1,0,2,-10,4
0,400277841,Boston Celtics,Ty Lawson,36,0-7,0-3,0-0,1,0,1,8,2,0,2,2,-11,0
0,400277841,Boston Celtics,Andre Iguodala,36,4-10,0-1,2-2,1,5,6,3,0,1,3,3,-11,10
0,400277841,Boston Celtics,Jordan Hamilton,21,4-11,3-7,0-0,0,3,3,0,1,0,1,1,-2,11
0,400277841,Boston Celtics,Corey Brewer,19,1-8,0-3,0-0,0,2,2,0,0,0,0,2,+6,2
0,400277841,Boston Celtics,JaVale McGee,21,9-12,0-0,0-0,3,3,6,0,0,4,1,2,+14,18
0,400277841,Boston Celtics,Andre Miller,26,7-9,2-2,3-3,3,2,5,7,1,0,2,3,+6,19
0,400277841,Boston Celtics,Anthony Randolph,,,,,,,,,,,,,,
0,400277841,Boston Celtics,Timofey Mozgov,,,,,,,,,,,,,,
0,400277841,Boston Celtics,Evan Fournier,,,,,,,,,,,,,,
0,400277841,Boston Celtics,Wilson Chandler,,,,,,,,,,,,,,
0,400277972,Milwaukee Bucks,Rashard Lewis,15,0-1,0-1,0-0,1,1,2,2,0,0,1,1,-5,0
0,400277972,Milwaukee Bucks,LeBron James,43,12-24,1-4,1-3,2,11,13,11,3,2,3,1,-3,26
0,400277972,Milwaukee Bucks,Chris Bosh,36,8-11,1-2,3-4,3,9,12,4,0,0,1,2,-4,20
0,400277972,Milwaukee Bucks,Mario Chalmers,10,0-2,0-2,0-0,0,0,0,4,1,0,0,2,-1,0
0,400277972,Milwaukee Bucks,Dwyane Wade,34,9-19,0-1,6-7,1,1,2,3,2,0,1,3,-6,24
0,400277972,Milwaukee Bucks,Udonis Haslem,17,0-3,0-0,0-0,0,3,3,0,0,0,2,3,-1,0
0,400277972,Milwaukee Bucks,Joel Anthony,9,3-3,0-0,0-0,2,1,3,0,0,0,1,1,+1,6
0,400277972,Milwaukee Bucks,Mike Miller,29,4-10,3-8,0-0,0,4,4,1,0,0,1,4,+1,11
0,400277972,Milwaukee Bucks,Ray Allen,35,4-12,3-9,0-0,1,0,1,1,0,0,2,2,-1,11
0,400277972,Milwaukee Bucks,Terrel Harris,12,1-4,0-1,1-2,2,1,3,1,0,0,0,1,-1,3
0,400277972,Milwaukee Bucks,James Jones,,,,,,,,,,,,,,
0,400277972,Milwaukee Bucks,Dexter Pittman,,,,,,,,,,,,,,
0,400277972,Milwaukee Bucks,Josh Harrellson,,,,,,,,,,,,,,
0,400277972,Boston Celtics,Trevor Ariza,16,2-6,0-0,0-0,1,1,2,5,3,0,0,1,+7,4
0,400277972,Boston Celtics,Chris Singleton,35,2-7,0-1,5-8,2,7,9,3,0,1,1,1,+6,9
0,400277972,Boston Celtics,Emeka Okafor,13,1-1,0-0,2-2,2,3,5,0,0,0,1,0,+3,4
0,400277972,Boston Celtics,A.J. Price,23,5-7,2-4,2-2,0,1,1,4,0,0,0,1,+3,14
0,400277972,Boston Celtics,Bradley Beal,17,5-11,0-3,0-0,0,2,2,3,0,1,0,3,-3,10
0,400277972,Boston Celtics,Kevin Seraphin,31,8-12,0-0,0-0,1,9,10,2,0,1,3,3,+1,16
0,400277972,Boston Celtics,Martell Webster,32,3-9,2-4,5-5,1,2,3,1,0,0,1,1,-3,13
0,400277972,Boston Celtics,Nenê,17,2-4,0-0,3-6,0,5,5,3,1,0,2,1,-2,7
0,400277972,Boston Celtics,Shaun Livingston,25,3-6,0-1,0-0,0,4,4,4,2,0,1,3,+1,6
0,400277972,Boston Celtics,Jordan Crawford,31,7-16,3-6,5-6,1,2,3,6,1,0,1,0,+7,22
0,400277972,Boston Celtics,Earl Barron,,,,,,,,,,,,,,
0,400277972,Boston Celtics,Cartier Martin,,,,,,,,,,,,,,
0,400277972,Boston Celtics,Jan Vesely,,,,,,,,,,,,,,
0,400278059,Milwaukee Bucks,Martell Webster,24,1-6,0-1,2-2,1,1,2,1,1,0,2,3,-30,4
0,400278059,Milwaukee Bucks,Chris Singleton,30,3-6,0-2,1-1,2,4,6,0,2,0,2,4,-25,7
0,400278059,Milwaukee Bucks,Emeka Okafor,23,4-8,0-0,0-2,4,6,10,0,0,0,1,2,-28,8
0,400278059,Milwaukee Bucks,Jordan Crawford,35,2-12,1-5,0-0,0,1,1,6,3,0,6,1,-26,5
0,400278059,Milwaukee Bucks,Bradley Beal,38,6-18,2-6,5-6,0,3,3,0,1,0,3,1,-38,19
0,400278059,Milwaukee Bucks,Kevin Seraphin,22,3-8,0-0,0-0,2,3,5,0,0,0,2,2,-4,6
0,400278059,Milwaukee Bucks,Cartier Martin,27,6-9,4-6,2-2,0,6,6,4,0,0,2,1,+2,18
0,400278059,Milwaukee Bucks,Earl Barron,6,0-0,0-0,1-2,0,0,0,0,0,0,0,1,+1,1
0,400278059,Milwaukee Bucks,Jan Vesely,16,1-2,0-0,0-0,0,2,2,1,0,0,1,2,-4,2
0,400278059,Milwaukee Bucks,Shaun Livingston,20,1-3,0-0,0-0,1,4,5,4,1,0,2,1,+2,2
0,400278059,Milwaukee Bucks,Trevor Ariza,,,,,,,,,,,,,,
0,400278059,Milwaukee Bucks,Nenê,,,,,,,,,,,,,,
0,400278059,Milwaukee Bucks,A.J. Price,,,,,,,,,,,,,,
0,400278059,Boston Celtics,Udonis Haslem,24,6-7,0-0,1-2,3,4,7,1,2,0,0,2,+30,13
0,400278059,Boston Celtics,LeBron James,31,8-15,0-3,7-11,0,10,10,5,1,0,2,0,+36,23
0,400278059,Boston Celtics,Chris Bosh,26,5-7,0-2,2-2,2,3,5,3,1,0,2,2,+21,12
0,400278059,Boston Celtics,Mario Chalmers,32,4-8,1-4,0-0,0,5,5,3,0,0,3,1,+32,9
0,400278059,Boston Celtics,Dwyane Wade,26,5-8,0-0,3-4,0,3,3,6,2,0,1,2,+28,13
0,400278059,Boston Celtics,Rashard Lewis,7,1-4,1-2,0-0,1,0,1,1,0,1,0,1,-2,3
0,400278059,Boston Celtics,James Jones,7,1-2,1-2,0-0,0,0,0,0,0,0,1,0,-2,3
0,400278059,Boston Celtics,Shane Battier,20,2-7,2-6,0-0,1,1,2,2,0,1,1,2,+7,6
0,400278059,Boston Celtics,Dexter Pittman,6,2-3,0-0,0-0,2,1,3,0,0,0,0,1,+2,4
0,400278059,Boston Celtics,Joel Anthony,13,2-5,0-0,0-0,1,3,4,0,0,0,0,1,+2,4
0,400278059,Boston Celtics,Norris Cole,22,1-6,0-2,1-2,0,0,0,2,2,0,2,1,0,3
0,400278059,Boston Celtics,Ray Allen,16,2-4,2-3,0-0,1,1,2,1,1,0,0,2,0,6
0,400278059,Boston Celtics,Mike Miller,10,1-3,1-3,0-0,0,1,1,1,0,0,0,0,-4,3
0,400278079,Milwaukee Bucks,Kevin Love,33,2-10,0-0,7-8,3,15,18,3,0,0,3,3,-15,11
0,400278079,Milwaukee Bucks,Andrei Kirilenko,30,10-16,2-3,0-0,1,3,4,2,1,0,0,0,-6,22
0,400278079,Milwaukee Bucks,Nikola Pekovic,33,9-19,0-0,0-0,9,3,12,0,1,0,6,2,-20,18
0,400278079,Milwaukee Bucks,Alexey Shved,31,1-7,0-4,0-2,1,0,1,8,0,0,3,4,-4,2
0,400278079,Milwaukee Bucks,Luke Ridnour,33,6-13,0-4,1-1,1,2,3,1,1,0,3,4,-7,13
0,400278079,Milwaukee Bucks,Lou Amundson,7,3-3,0-0,0-1,1,2,3,0,0,0,0,0,+9,6
0,400278079,Milwaukee Bucks,Dante Cunningham,19,1-2,0-0,0-0,1,1,2,1,1,0,0,1,-6,2
0,400278079,Milwaukee Bucks,Derrick Williams,22,2-6,1-3,3-4,0,3,3,0,1,0,1,4,-8,8
0,400278079,Milwaukee Bucks,Greg Stiemsma,7,0-1,0-0,0-0,1,2,3,0,0,1,0,1,+9,0
0,400278079,Milwaukee Bucks,J.J. Barea,25,3-9,1-3,3-3,0,4,4,3,0,0,3,2,-2,10
0,400278079,Milwaukee Bucks,Josh Howard,,,,,,,,,,,,,,
0,400278079,Milwaukee Bucks,Ricky Rubio,,,,,,,,,,,,,,
0,400278079,Milwaukee Bucks,Malcolm Lee,,,,,,,,,,,,,,
0,400278079,Boston Celtics,Udonis Haslem,18,0-2,0-0,0-0,0,0,0,1,0,0,0,3,-1,0
